artist_id,followers_count
0UIQXpn5oXhmpgbUDFzaLb,21649.0
1nZXSOukqDaMYnAKVuMiCo,2050.0
6ufIfvoo0cRpP8v0XAG6dv,2019.0
0eNVBq4ee0qY2FCY3oSorx,6986.0
47iUJeglMlsAgzqSP9MGA5,4328.0
1VFYpTpgmp7ANXqok2dTg3,67028.0
6dZmlzI1H5SGdkQ8dWRY76,7242.0
61ujMGJVHgF9LPrIZw4MaI,15820.0
5LhTec3c7dcqBvpLRWbMcf,561719.0
13CMfEeq8AC6ryGOPODqE1,82109.0
13JU4AKYVl6PXU9LRf7aEZ,48271.0
1o4xLcugkCtDDOw7POAMha,99398.0
60d24wfXkVzDSfLS6hyCjZ,15121135.0
0OMJR0LjjKv21qNvICTgbi,365464.0
2f0Na0bu9XDoSqZ9ypr7oa,650.0
2R21vXR83lH98kGeO99Y66,44641489.0
7AAOX8YcKO1E73r5gVy0ET,96.0
79CshY6jZ3VzduOOSCRhm4,19175.0
3RU6wsoh0bm0gZFHJiYRmq,6484.0
5DKuVtlpDH0agZQUFDy8O7,266934.0
3gIWD9hK0VEhgsSrLu19PU,142093.0
0xTcxl35DKXUeYRWqY10w6,543311.0
6ToGjPfiUS10Zds9xirvm0,8527.0
4RkC3KmYWnr6PM1FM5Shwz,28440.0
2UBTfUoLI07iRqGeUrwhZh,334291.0
1ZyUXvaBXUsIZ3JD6jYGkt,97041.0
3P9RPqVK0w0CN5SqlQ6j0f,7449.0
7s3OoIocX1gTOnEvCg2VV8,521099.0
2AcUPzkVWo81vumdzeLLRN,704769.0
1JHWVGXM8J7dAaLZpCqFcP,4436.0
6dYrdRlNZSKaVxYg5IrvCH,131890.0
73A3bLnfnz5BoQjb4gNCga,631826.0
5LE74dLXX7vQIyPK4gkv8X,6154.0
3PyJHH2wyfQK3WZrk9rpmP,2610223.0
3U4YaySF50qzOFyMAUILFe,6686.0
6GW3s0BFKxz18pDxGXPQnG,3706.0
4Q7mKhsHlU8ku3jEL0oVee,3655.0
6biWAmrHyiMkX49LkycGqQ,1371960.0
2DxlS3lTLFIq70S7ap5H3y,469007.0
7rAxGyWTTI799jQ63IMEer,1759.0
3sl5LqGRzuwjQW2kQyqY9J,15235.0
00NwpiTtYKYzE6yEhSbFIk,25892.0
1sDWIdL18InXgES9TwvsL2,78469.0
29LOCR81IrdEJjCAeCEOU3,49088.0
4cUkGQyhLFqKHBtL58HYVp,347291.0
7oJ1EabmX7ejrie3NBzn0p,37889.0
3W5JSivrknDg2W86ByUpdk,211.0
2gHsHeJxm4bTuS94fKQgB5,12214.0
6U9PwS3WsiKBVewf7wtwIZ,24315.0
2Ui7OT9J7U6GJnh4XRv29A,1058.0
4x1nvY2FN8jxqAFA0DA02H,6628295.0
0wQu6RGpwgoD20qNxb4vwj,8305.0
0W498bDDNlJIrYMKXdpLHA,1114933.0
5yV1qdnmxyIYiSFB02wpDj,635459.0
1JvblrIAAeV5crgNp51W5q,1988.0
29xyQODvISPKNLgvvPqsA9,13606.0
3uL4UpqShC4p2x1dJutoRW,3697571.0
5OBN8AfE5Rv0K9lbAg16cO,22391.0
3C8RpaI3Go0yFF9whvKoED,584101.0
0kEfub5RzlZOB2zGomqVSU,380819.0
5xNgzkAJDvyuU84bkv2e2V,6225.0
6nXSnNEdLuKTzAQozRtqiI,224060.0
2iaMZQyl8mOWr1eCMpRTqN,1064.0
15oLsNy8mZYaIukh4eDhXy,470923.0
1zWilUDcnvjEAmIZpciTvj,10513.0
7n2wHs1TKAczGzO7Dd2rGr,45684048.0
16mUzljpfOVP0izRXTXShq,3.0
3HtyiTNRFO5HOPU5Cj3at7,5719.0
6UMKNNn0C2p1b95NenVcMq,17095.0
7yk35uHNQclPXFGFoTU44w,863767.0
7izarc0fRIPbdZ8cVyChRf,253579.0
6LufpoVlIYKQCu9Gjpk8B7,313698.0
3rVAnydRNnaQr24T3reJZg,24071.0
39VNwvlQTqE9SvgPjjnMpc,583340.0
2U3dcuDVpg1sZiN8ZW5JWR,4363.0
7eZRt08LoDy0nfIS6OwyMP,105581.0
7uWd7df9GwjSZqo1cVF7Qs,6408.0
56aveFmMjth9yuDxLjUoEb,11155.0
7qffELscxpltKCso3ByH67,33806.0
2kS4yz85MaZlxp2VaS3BEe,110146.0
1r1uxoy19fzMxunt3ONAkG,3002125.0
5VNMclLseLzRnVhvkrqdpn,233739.0
0H39MdGGX6dbnnQPt6NQkZ,1152772.0
4Qzri61okdEqcgmvlTYDgo,6090.0
0Cp8WN4V8Tu4QJQwCN5Md4,869291.0
0RlWCq8bq0lJgR6ZTvcqjQ,53545.0
6QtgPSJPSzcnn7dPZ4VINp,7916790.0
2LvmjTEfcfDrTWtwUKvdq3,27020.0
3GeWutjuNRg9uRqiIejRT9,18635.0
28EnS60yPa1fIoMRtvl4uv,1388.0
5IbEL2xjRtKsunfmsahLuO,1564608.0
5tRMYUL8PeJlM9hd6pqCPU,11136.0
4hR6Bm9YYtktXzjmKhb1Cn,206784.0
7q1nY63lVBPXNuKJ7Igkjs,1119.0
2fSBHYgZUSIQPolv5skG5I,51372.0
0GXsDnyvpjRO46Cgv3w5KS,16322.0
6kNluNBHa4sh5BKIvyiDgf,69780.0
49O0SPoCoTiK2Nn2tOaHyU,30953.0
4GmataFSHOSQWxuuUX57Bh,37802.0
64huzVkSucS9g7Xvra8VCF,2387.0
66eBmk1nmbCCt0HE1VANWW,1727.0
2xXNqL807BAunM2FdmAixU,13110.0
6Xgp2XMz1fhVYe7i6yNAax,10991598.0
0eLbmh14uMx3VB0MPM1r4L,40304.0
4ULLVhwYkyOqpVxe0Asbtt,30189.0
3loflELg7MzgrOyNqERolN,352891.0
3tVQdUvClmAT7URs9V3rsp,9390959.0
2p7jmj2D8qdDkM0dkHXhWP,49050.0
3ikKyCOrsMeANi0d5u8BCR,90628.0
4zn15dOZZY7N1rC1hCPlEH,14408.0
151kdGxCPmdZZqaYsd79F5,2026.0
09CJcG6ndtL82D8x9VxaeT,133097.0
47t8FTcFhv1R6JxDoxnTJI,3629.0
38epWdyauFwdRkldqUMfWE,238023.0
2DObXDWCKLRvSisbmYjeyV,10364.0
0gusqTJKxtU1UTmNRMHZcv,539634.0
7rN3Agir6FaZNfhf5V7mfN,646700.0
2yeEmsTQMNHBlS5dhWtuD1,97498.0
4wKbEwlRYNLlwUu9OCgLBr,12941.0
1X88xrhEvsoUjJ6EUHwiWF,114622.0
7c0XG5cIJTrrAgEC3ULPiq,7309122.0
7wbkl3zgDZEoZer357mVIw,1265237.0
0EvAIYxDOmvxkCv35jfmS9,34789.0
414ztMLgMt8KAC6Ap5IZtN,16042.0
5HJ2kX5UTwN4Ns8fB5Rn1I,276872.0
4lYtGx5NZQJHsMyhHc5iz3,593692.0
4lpCk4elOX2vusSgqHVT56,4999.0
5I5uxwvb9E38wnNKFf32uy,3.0
4OBJLual30L7gRl5UkeRcT,5126308.0
0SsM5OCOiiwycZIO63OT1S,15855.0
3khg8RDB6nMuw34w1IHS6Y,189945.0
4u5smJBskI6Adzv08PuiUP,934603.0
6DJEUXZm0e2rAohdoZ5Voo,286897.0
6IDuZaFHYR2OK9aWrDfFa2,1287.0
1eClJfHLoDI4rZe5HxzBFv,3074856.0
2upjmNmngAXZcra9dQRR2l,48904.0
6WH1V41LwGDGmlPUhSZLHO,263559.0
0AJltdSFgxM1li4ad74mIJ,13971.0
0rMjC98w4mx0XqSsBt3Vfw,3604.0
0ldPEI4BOt8w3oBG9zhEPI,14153.0
3TVzK3Dw7UCXu2cEUEUj2x,17912.0
0TkqXdyWLsssJH7okthMPQ,355256.0
18TNVFTJ6WfeicsMRrdJHI,88179.0
58PU6MWEroVyXXTXmpzdny,6964.0
41GVae1rirGG3nheJs7Bev,3391.0
0IXabnQgJf7eO1hIF71YS9,52115.0
6XyY86QOPPrYVGvF9ch6wz,31738068.0
47zz7sob9NUcODy0BTDvKx,5094648.0
1YQiMR5M12HJ28hkJz7qnn,14682.0
69wzuykaVXlRS5KVygESvd,192944.0
7yvuKo6N8gCUn345aJxhM5,1078.0
1R4GxRuSVTPSb6oy56SPST,91659.0
1nw6dQQptzvEQ5GtC6HGe4,6390.0
61UT1Zj9dFgPAjZfwnsqsb,676305.0
5dHt1vcEm9qb8fCyLcB3HL,4284697.0
570tN1EYQdffsoMSSPPSsr,4571.0
2h8vzNcVq7MHWdAi8lFrP3,71.0
6k2h7cAuvLNIIERuHfJTdB,9961.0
2cevwbv7ISD92VMNLYLHZA,254892.0
4PDpGtF16XpqvXxsrFwQnN,726219.0
1J4ACYB6yMqd79q3rjskqs,97045.0
7vjRpVXoecwKTEsrb9iscj,153208.0
5WMmQuQNYBIJ3HVrKFKaPg,7161.0
72vXI47J2flsvjvbdpTxbc,956.0
4Ga1P7PMIsmqEZqhYZQgDo,10151519.0
74fD7zVxhSlvQHEec0VyUK,334.0
3jLCHiuXBTGEEku37TsobP,22983.0
4EVpmkEwrLYEg6jIsiPMIb,1446607.0
7peXIP7WkFTr4LnfJ6CNDF,2.0
3dv4Q4q3LWOnbLJnC6GgTY,474292.0
030gEPJwNJnBcyra7CB9vM,26438.0
6sHCvZe1PHrOAuYlwTLNH4,504233.0
4SsVbpTthjScTS7U2hmr1X,17812940.0
6xjy0XOCLNmstyCRTA8lIp,30257.0
4DbVGBurfbrdLW2ZwfwdmP,140938.0
3jFTMxWP6at3FioQqFGmjC,10665.0
7Besl9VdibJqiIjJ40fphx,4239.0
2kTXvMOmrHVjVewErG5kHD,39861.0
7nIjIrDUEm9AiMxYZ9iHxr,1091.0
7s3eCGNZMrwUQraXlocCBv,194510.0
4XqfpACObRB5AsBcUYjL8X,380692.0
7jHWye55igIZ6SsF4eXKkP,21331.0
1zob5pfxjIzsHSqprDa0cF,166.0
0LVrQUinPUBFvVD5pLqmWY,287071.0
1xgFexIwrf2QjbU0buCNnp,527926.0
1ZBR8sri8ddYowXDENBwKS,31085.0
2e0U1o784LrLomZQcvKH6H,2895.0
4fzRRClf1bZ6y550CzhcqV,7146.0
0c173mlxpT3dSFRgMO8XPh,11540484.0
63I04Kj1gXC1LLSVcrOzLN,59075.0
2NArTWfXN317Ok1Ale3xkX,11780.0
2D4FOOOtWycb3Aw9nY5n3c,1081954.0
5zJUDjV6daKYTo1H7OoFAY,9386.0
2VAnyOxzJuSAj7XIuEOT38,441801.0
6zcDLZ62JsbVM1nLrQMzi4,94710.0
67HNxzMi851bSGexRUBtgn,21825.0
6p2442ymrT9lZEuCZJdYcH,2527796.0
2ojlS7imGFiZ8A8tXXGEt7,58536.0
6wnMFZFfsoJCOH4lVl5hGr,6124.0
5ZW7HlSuZz8ng2X21cXbdP,121194.0
6ZFv3wQwwWPiVDWhv0mjQK,492472.0
5Dig9tiMhGfDlwUgj49NoV,853.0
2k4rFvTvrQosTxUTqHN0ib,7132.0
5Q7Fmn2aPAdijQIUzobRdZ,11628.0
6gk4ierjjSVPoZep27VfZz,147082.0
7BImjgEzTuDG9xyCRepmEY,1857.0
2hqa9GfQjD7t77wqj5GBzE,485.0
6UkJGwmg0AXAbGBNtzs7My,4269.0
3RTzAwFprBqiskp550eSJX,542292.0
3QXW4xSGmwli3mbaKTgFxb,2017.0
0tPKcpC8yXpfdWXFcN7Vwr,667284.0
5MraexJKZDrQYzS98kNwie,915706.0
5Z3IWpvwOvoaWodujHw7xh,130914.0
0qAmeOULjwn04k6jMMeDyr,237385.0
5ictveRyhWRs8Gt8Dvt1hS,880683.0
2GOfAZEwmCpwPhX7kjMJYN,13174.0
4EENT7N7rCBwrddM3s0vFS,340225.0
40iUcsx6LWJ0DEPryPmU30,47179.0
53glqqgSYim0HNqJmVCffs,1256.0
2cFrymmkijnjDg9SS92EPM,5067220.0
0z5DFXmhT4ZNzWElsM7V89,1185564.0
7eYZSXnQVCODCVmTV8Hk2T,198096.0
5o206eFLx38glA2bb4zqIU,644941.0
4pw6sokFFGdhzC0iuc7U6q,20.0
2iM28IgKg89v1o7BTQAVPo,414061.0
6ZhjJOJXXwnPS8PrXdmjLw,951332.0
4zxvC7CRGvggq9EWXOpwAo,307742.0
4LsJGFIGPI5c0sOeKFtjQ1,4687.0
6USv9qhCn6zfxlBQIYJ9qs,2219899.0
5uFRAVs4qRpxTU4Upl2SJC,4327.0
0fs8vhr9MmFfuw1B9eSO7x,1670.0
6DiTNNDXXhH95EafbvKisN,3982.0
432pBIkMh8DwgQBQ5cDILK,1468.0
4tBNwdhdWAXGzzaPTp9dRE,50608.0
1fixTBy0r22vTuK2sQNAqY,5318.0
4BFMTELQyWJU1SwqcXMBm3,685266.0
4yvcSjfu4PC0CYQyLy4wSq,4565380.0
4OYIkXBBN6ET96coWyWAXh,302408.0
2d0hyoQ5ynDBnkvAbJKORj,6906832.0
2nUbg56ljfs5oXyB1UNiY8,75486.0
26BPVK55HCqiBNb32TXfBf,9481.0
3wnNapbDFS4rScCk1HezB4,4659.0
0Nz05huPXhsMC0iyVVlqZG,1633.0
2EwbxYWItpLOIDc3TFHve6,88757.0
13Mv9xsTvpgUxCdth9MWnG,34248.0
6ogn9necmbUdCppmNnGOdi,3175838.0
05oH07COxkXKIMt6mIPRee,4116512.0
4RjdSdeePEsz8SHyTLILCL,4997.0
6o4P6pEtvq2L0MtCcm8Flb,1215.0
6Qh1Y03A2wCR2RjfJmBD6J,60609.0
0mEF6nwliNqJuMldWFPuvo,54098.0
2ajVJyxI4sHmTMtTA3ENko,97472.0
0O0lrN34wrcuBenkqlEDZe,674942.0
5t5C8BHZ8ch5p0wvbcWh6P,3886.0
4tYSBptyGeVyZsk8JC4JHZ,1412975.0
3WfhSbLnnCpyH5zFZP8NZA,2055.0
1uobI0lc746cFSfuLM4CP1,9168.0
4HvBEisTYUhP81liNnAHUf,3275.0
52MMXmgPC7kDNIYUxCeh8d,15547.0
6nVyfvCKEclhlX3kM8sJzF,952.0
5vISZlkpbDSJybQqgUeF52,53363.0
77yJIgEEpUU5f87MWDEPwO,9644.0
7zJlKmeDV4KKcNPq8azdve,2433.0
1oVj9JmPUPg4SQ2uerV2xc,518128.0
5kNZV33crEsk2IMZMJ8bOQ,55754.0
5ZG7r3Jg0Y1hGQRMQ8hdRs,31128.0
01mXk9IDlVczWwZvVHAiIS,105064.0
2RP4pPHTXlQpDnO9LvR7Yt,985956.0
2eqoJbzUGDwys5ENUkbT3h,1114870.0
25IG9fa7cbdmCIy3OnuH57,1543305.0
0X2BH1fck6amBIoJhDVmmJ,13201401.0
6XlzzwOhKSberPLmwDEmkc,19568.0
0grPfzk6cTnzfQpxjLDPs0,27901.0
10butpS2A0V5nRIu2YDrKI,45829.0
4ALwsFQJ7K7X4CowneIqsc,7683.0
2UDplVRprMbazU74Hq8OLl,126690.0
0sTTw3dw3EA0c7NaZnrJd2,109213.0
3MtjpQAQmSVUoG1GJuz4yU,1740.0
13W7XLRXdWeLmIu9vacE1w,152175.0
3luonLzvSOxdU8ytCaEIK8,1416403.0
2m4fwC9RIGk0RjB7d4MwEQ,5819.0
3TR2eEGzLPwTkCIcMXW01J,8473.0
2qDSa244Z8UQwKtRXKA36F,12958.0
0seHw20kF6a8af3qsufKyQ,5532.0
0HWfFWL4vVrbaBQqxVCwCi,93092.0
4PJbP0dXALttfo1PFPY1Pt,52502.0
5TFrlYgE1zmwyxIpfON0sv,583.0
1ld2Kfp4s2LHg94Lby403n,6663.0
6Aydz6tRJ7bG9bt6h4r6qi,2145.0
0HzDn36ZNGZBYOGWp96Eeh,16830.0
13y7CgLHjMVRMDqxdx0Xdo,5981693.0
1B0UGkzDtoahtUCuCfath6,12599.0
0SAyfkoQF4Z2pZtB7pon2c,4507.0
0wCyyn2rUtk96O0ZBzgM33,116872.0
5CPQQs8WGfYZjEyRu3mkij,12619.0
52Gsa9Zypqztm2DeNkQfCm,44862.0
218pLy5tj6iFQ4e6c2ije6,4996.0
6UBMFaCTZnL1Hr1nTOEblM,65606.0
0AsThoR4KZSVktALiNcQwW,2384761.0
1umBnHAS8XgfmfnGRqIw7V,520.0
2OwWrhaP4RycOww0FursPt,6335.0
6sM2JCBjZprP7JLMTZZSxX,167378.0
02kJSzxNuaWGqwubyUba0Z,6292107.0
31tM2FjEY1Eoh030HpzKi8,1416.0
7bHAQ9vTIQwgrdgDlXSg2L,1341.0
5LMPXUMhWXshBPjrqvZOfv,136844.0
3XSyTI9ct70ZheMESAv2st,16697.0
15CNmQyCfDhJFiR9T9r8nT,426.0
75OpU10VolujEA1pl0h1dX,60206.0
3hSVH7iSXzIdW2zZeMwAhz,2816.0
6R9Mv0bgGE4Tqxna1q5Mrj,270696.0
4ULO7IGI3M2bo0Ap7B9h8a,2103813.0
1JcefSOP7bcWEluL0iEIaN,64388.0
25fqWEebq6PoiGQIHIrdtv,198372.0
450o9jw6AtiQlQkHCdH6Ru,802311.0
0qPme7vL5lolpwxquzeSF7,41805.0
7FPO7WTShHCXnmVv7lhhZM,47087.0
6s1hQzoXYdEjYdJiHbu1iZ,14001.0
1BUnRZrkCS0NoTiXefkW6U,7349.0
4ai53dgSBGhQwcFtGyY1bF,54654.0
2XEx6N3gknSmtshM0PVuxu,163863.0
7k9T7lZlHjRAM1bb0r9Rm3,359062.0
1q24xIsAD7JZuVkTLR9TJy,159681.0
5ujfgMmtpwxRexPOIvzQgw,49919.0
0j1Pwmd6nuk0BXD1RqoHDw,67156.0
6sN51vEARnAAdBw1IKZ8Q9,1235931.0
37w38cCSGgKLdayTRjna4W,1821446.0
6bLXbQb6l3REe7ccY5gjkN,102.0
348WlP2SjUlFjFQbI9xii4,5726.0
1tNXM3tHRVB3qDDdvPiHPT,493.0
2GubanPI94YiSAy9uVC51y,15885.0
1DAqw4sYHPmgHQ6gzOVDig,5450.0
6EPlBSH2RSiettczlz7ihV,2539363.0
4piFCokRN13muTud5Y2lhz,161115.0
4IOcxKWFLgCQVN5a1x63vi,2370.0
4zXEe25IWFWVU48Q0BaK9q,14544.0
71th4FPdhGaAHVeng0LfRt,17662.0
4UNnRb4LN2hGtbtMfPzMhg,91923.0
4uBunSqfCPl9OrLhRifPwK,7747.0
0N8tTwUhQQD75uLOyqhfVU,10770.0
77Rj6PHmQJFb8nbSH62y68,63663.0
6QCJlDImUdyqBFXcMvm52U,22026.0
0TtmWFPYtp9OUobudWwIP0,2972.0
0YWxKQj2Go9CGHCp77UOyy,2757052.0
5AsHnv4NW9K14WawO8vddw,584.0
2oQX8QiMXOyuqbcZEFsZfm,4196934.0
23ymPLjbtAMzTJS2qRtQ8Z,259795.0
3QAWvRmq1TMLuNtDKVyRaW,136873.0
2ATrgv09GwvOLKznG3vJUC,2359.0
6lTiYE2IL4FUqf0CgGjI5i,48186.0
24dCDrr94SNSAREMJhBHCs,103714.0
6AJIJUNzP06r3ZDBkAGdV0,998.0
3W8UkPK2qxmnwqcBxqf1vL,2803.0
6U7MOIhacysUEnfJ41WfhC,35401.0
6scS2RlUYZHwgNWfMfviOL,28099.0
2KAcGNHkwCFJb7w19oaqmU,31816.0
6oYWNIrMewoS8GBkN8f58f,13703.0
71TknewZmcMQGt4R313xoo,3628.0
3OsRAKCvk37zwYcnzRf5XF,2065264.0
0vIme0FGc4SmFByKiV27tw,25941.0
2G5x56il2fMdpAo2l2J2xB,6025.0
3r43FqgJH6TvaSuZWjWuSc,34573.0
3Rdkj77BOQHj5dTLveCJvI,24991.0
1aX2dmV8XoHYCOQRxjPESG,1277794.0
1b5fazYV5ecKkQHKTlwLG8,101970.0
4M9tKwx3n9pIBszhn1pmkH,1314.0
6jGMq4yGs7aQzuGsMgVgZR,10183086.0
1tG7s7S4sq2eFFW0QZyLbm,1229597.0
7bXgB6jMjp9ATFy66eO08Z,28262000.0
5KlOanD5FKL6qWZ8auNVKQ,6782.0
6IKrrPvrX4EO519S1nk2W4,2581.0
32XidxH0N45E1SLV6AhJwB,2440.0
34zbMuAgXxsgqnGXSxWvCR,36485.0
0fVfcPcdnLfSeH0ZAAEeCQ,7197.0
2fQf2M7SkTwCv2MOEIP2Ly,49057.0
0pZup8YQscNrnOy6Yw9pea,2590.0
1jofoMyHK5JjLIESpm991n,22953.0
1KvWSkU2qrxVTpkMgdMqqF,24474.0
0LklyUMMUhpIjMgYHlV0hN,246329.0
2vsgzWoIxqa2qjugu7a1jH,2091.0
1o43SzzuLoyOxqThmp7s0g,164158.0
5vSQUyT33qxr1xAX2Tkf3A,384021.0
6gckWcukg2qBdk7qdEkBwD,1351.0
736HHrEfkWjQB7zYV2aeXV,14833.0
2K5c4N7j15hUwrvv0ejlvV,14057.0
2Ft8WpPFomDp1LqYBAovrw,2.0
3vbKDsSS70ZX9D2OcvbZmS,1714994.0
0TUhwf3LG9K23fyL6oftFV,12732.0
403OOa2mD7jcUgpC8F7Qgs,20749.0
2h93pZq0e7k5yf4dywlkpM,20248587.0
7av0AJ5afMwtx5Ay0Nv7qS,408.0
7uK0DQd6ovJfq8IjDy64fE,12785.0
76qTdGvShXDzzH6qyAoEDU,173.0
7AKlIvLsIJNq4xv8Nl6o5A,38484.0
7mKwhB3UiepqzM946jBOyi,25727.0
1uiEZYehlNivdK3iQyAbye,1354986.0
6yvENIf7GmNwYnspB8UCpB,11997.0
7v5E9zviGMsOGHRdMVmhDc,36798.0
6gi1CeHnd9OSCXOhDAPYoJ,12780.0
1wgY8huggK60P5nvYrwcYT,242499.0
2qT62DYO8Ajb276vUJmvhz,365956.0
5Ssue4NKgXFwte9xe6azsu,18336.0
1W3FSF1BLpY3hlVIgvenLz,1380060.0
36GbLKvZbVebDmu6hS6Zfa,11496.0
0isq0T851tBgpJagOHHYHQ,4363.0
2x9SpqnPi8rlE9pjHBwmSC,2848015.0
542BY6B2YGEdf2XWvBFUJV,23397.0
61lyPtntblHJvA7FMMhi7E,794482.0
5F3fDx84RYnmx0FGZeRtSF,29207.0
5DCdWXQ0QHQYlok4KK97em,33668.0
4CX6yOoTFQeiwL5yxuFuIG,45643.0
4r63FhuTkUYltbVAg5TQnk,12945324.0
4bKYclYcmlfz3GaEXZYuQw,965.0
59QLiM8EVDaCyuHV6ifMpv,9793.0
2JyWXPbkqI5ZJa3gwqVa0c,980361.0
3Hi0jlPrKcpV6cmRRsFgPq,651.0
6WdrFGN3q3sjFJqieOi8K6,3124.0
54KTsBl98buzGkELjGlnuU,114062.0
3g2kUQ6tHLLbmkV7T4GPtL,1797930.0
6conzu32k403L1Zr3xWTr1,6840.0
2FovgCfOwN9iqbkCBlKFdT,1677465.0
4JhbRL6zaItAyzqx4gHTqz,607810.0
18txRfxTDTI9CZj7XgKLOV,3258.0
7KUvseAKmkJLnTRikLsaPG,11025.0
0A8iR5hxyyISL6XMkMhpRn,32311.0
3TUa39PslSg9NZtky1s4Bt,3868.0
5tV7IzriqXZvRGVRL0xv6v,536.0
0epOFNiUfyON9EYx7Tpr6V,6440522.0
0JYlkNmu76Wu1DgvWNWq7X,49011.0
2kucQ9jQwuD8jWdtR9Ef38,2472144.0
17Zu03OgBVxgLxWmRUyNOJ,270954.0
13psLKaVlzP85eDgyv9l2t,2832.0
4frXpPxQQZwbCu3eTGnZEw,1527283.0
2SdK1QDmZIP2hk94rSaLl9,154958.0
26OB2jqYqL7pNslVtu4VGt,22798.0
0vFN32ckvgv3IY3g9L1Nbv,1257.0
7xkfvmfvOfMBZmIGKaLtzi,16958.0
2ZvrvbQNrHKwjT7qfGFFUW,785390.0
7FBDXY8U17aasVTH3rgxbS,599248.0
1lKZzN2d4IqiEYxyECIEHI,328382.0
1vkJFCwstOoJO7yQ4lTtLK,808393.0
2S0D6Vlt9T6z5MNm1UBJgf,31054.0
7jrKVdbsnsYOR8roKyx1Th,7721.0
3KedxarmBCyFBevnqQHy3P,1573159.0
6BV1QOFqWihVnBllS5naPh,27761.0
5ILrArfIV0tMURcHJN8Q07,714871.0
5HAtRoEPUvGSA7ziTGB1cF,202165.0
2DHxsgHVEiupQyVWHI1XIW,14528.0
6qNSgOBq7aNMSUh1lxUhYq,20158.0
2efrqekWSHlvhATD50AG3m,417643.0
50NoVNy9GU1lCrDV8iGpyu,1191779.0
5RSOkfm0B0WR4IBbVUtYXk,46233.0
1EULJuDFWpZ9xg4YwtUGGt,130391.0
1vyhD5VmyZ7KMfW5gqLgo5,39086788.0
74o9NlWEiftu6kvoDpIpAA,7391.0
27ze6hCgfr3HcDZAHY60pg,235547.0
3iTsJGG39nMg9YiolUgLMQ,1235794.0
1Tf0PpDLg4A8m7aidHGRG3,10543.0
1X69ZXhX2AzXc0fyhsTswz,816.0
5a9jbP96ZRy1Olan4epgKg,34866.0
4S05GVttpg3rjOte0SX749,16160.0
5Tz4zMiRWqiQVAymWZz99a,68721.0
0dCVhSVXD9JhJh2bTySJZx,42649.0
1Hsdzj7Dlq2I7tHP7501T4,10238165.0
2f88S1uYsEwP0n4x36wvG7,27982.0
6EdedFZ0TxPvIRZzj0yF6s,6523.0
05fo024EFotg9songSENOZ,376000.0
3tQKVYGmIGXHF0z1JnWN5M,2870.0
4tPyCwWrsvZ8OKYl7QRavL,156692.0
6qtECqesbU29iftyeWmldK,220324.0
4UVlSeEFDPmlkYKaRMRoOz,555029.0
5WSlKTn8XCAH31eAVaJ4Wj,33036.0
6s8zt2wjP7rY8zlRqoiv0H,51.0
0cQbJU1aAzvbEmTuljWLlF,3124203.0
30GIF9g2UJ1ifn45kSMTFf,29352.0
0PTyA08B3iE3XUokbUC9k8,3557.0
5R8TntIOEwJcu4NnhGi8KW,30861.0
54N4voTBO17fp6dEegF4qa,4011.0
2LJxr7Pt3JnP60eLxwbDOu,794946.0
5ZS223C6JyBfXasXxrRqOk,9608071.0
7f35VZGDpomj11PXdNn5D9,232699.0
5JZ7CnR6gTvEMKX4g70Amv,6812490.0
1l9d7B8W0IHy3LqWsxP2SH,965644.0
0Yh5vHNrVsgQ9UEcj8Rqss,18251.0
3aMbmEzbX0itcXFCYC9bIb,3939.0
0XGi2ejSBtOyuBOQCq186K,315.0
0WISkx0PwT6lYWdPqKUJY8,74531.0
00VNXgiGU8dYULJlmQBd62,193.0
5QdEbQJ3ylBnc3gsIASAT5,2477496.0
5oOhM2DFWab8XhSdQiITry,721641.0
1c5w8KrxGwq44fxM5lGB4s,62301.0
56VvcTr0tIhh0jinmqK35j,771.0
6cHtik72blrq0MgmnwTlpU,2778.0
6B6Zaw2G4akhtCzvDVqKzX,5602.0
66N2tY3w6pwH2otV7Yj1AI,29738.0
0a2wpJgit9EwBAjKbHCpVX,24870.0
6c1CljS2C5YB6k7INEUs0A,16914.0
0wnYgCeP013HkKoOyC5V32,869646.0
6DVipHzYsPlIoA0DW8Gmns,789393.0
683gIqfxdjjg2sowYxBHIQ,28421.0
1rKrEdI6GKirxWHxIUPYms,925500.0
0BZ0jp1b95bdcX23MZRU4A,22255.0
5igyz9vWH6ban6NMfKeCir,5826.0
7st6kYFePugdzAT0ZLPztH,6498.0
0blJzvevdXrp21YeI2vbco,1708393.0
5YkBrE0wF8cAlq3GCOw5Eu,324484.0
4G9wSdX0klmoHfjm9i6DLd,504825.0
0KdXQ02irxyJ7zWQSq54os,16215.0
053q0ukIDRgzwTr4vNSwab,2622859.0
7J2lZBANizgPNfUzux31PV,664770.0
3JbBpV1nJ9HgqKmctbbPwx,1376.0
2dxi3wnJ9h9kNioaWyIpYd,18141.0
4uyIwcaJgV9ShErevnVlNp,42231.0
3g62tZ8oYAPmT5GMJzLrvh,4246.0
01j1tgusZmVecaU1DEiCm3,2315.0
5MPWTD6J1H9XqYEOb4QkdH,133062.0
2nBxn9F3ekxTZWh9lCS5dy,6274.0
02seUFsFQP7TH4hLrTj77o,699952.0
4h7DUL1L3RrCzquDp8xQXY,11260.0
6FP6ynzSPeBFX46vkI1OsW,7918.0
5INjqkS1o8h1imAzPqGZBb,9483111.0
